Folder Name,Size,Path,File Count,Last Modified,Depth,Parent Folder,Size (MB)
Users,214959775859,C:\Users,922080,2023-03-20 21:43:19.070737664,0,C:\,205001.61729717255
teddi,214956463150,C:\Users\teddi,921973,2023-09-14 16:41:17.299205632,1,C:\Users,204998.45805168152
Documents,59896609756,C:\Users\teddi\Documents,521628,2023-08-02 17:55:19.787857408,2,C:\Users\teddi,57121.858364105225
AppData,54994530291,C:\Users\teddi\AppData,263891,2022-10-19 01:03:47.720347136,2,C:\Users\teddi,52446.871081352234
Local,51371281155,C:\Users\teddi\AppData\Local,225619,2023-09-16 05:47:27.190166016,3,C:\Users\teddi\AppData,48991.4714384079
Windows,35919480022,C:\Windows,124232,2023-09-16 21:46:04.190335744,0,C:\,34255.485555648804
ProgramData,32519268879,C:\ProgramData,521611,2023-08-17 14:29:28.594460672,0,C:\,31012.791518211365
Downloads,32388578462,C:\Users\teddi\Downloads,2143,2023-09-16 21:40:08.987719168,2,C:\Users\teddi,30888.155424118042
Program Files,28302931801,C:\Program Files,121401,2023-09-14 17:37:18.961599488,0,C:\,26991.77913761139
Videos,26428604676,C:\Users\teddi\Videos,130,2023-06-27 16:29:43.205747968,2,C:\Users\teddi,25204.281497955322
Anaconda3,22654903571,C:\ProgramData\Anaconda3,515799,2023-02-12 17:25:21.616240384,1,C:\ProgramData,21605.399676322937
Docker,22558541072,C:\Users\teddi\AppData\Local\Docker,197,2023-08-09 18:35:17.851307520,4,C:\Users\teddi\AppData\Local,21513.501235961914
wsl,22476226560,C:\Users\teddi\AppData\Local\Docker\wsl,2,2023-08-06 21:50:25.205082880,5,C:\Users\teddi\AppData\Local\Docker,21435.0
data,22352494592,C:\Users\teddi\AppData\Local\Docker\wsl\data,1,2023-06-08 01:15:50.974617856,6,C:\Users\teddi\AppData\Local\Docker\wsl,21317.0
exe,13443957321,C:\Users\teddi\Downloads\exe,69,2023-09-03 22:43:58.602068736,3,C:\Users\teddi\Downloads,12821.156807899475
VirtualBox VMs,12446419891,C:\Users\teddi\VirtualBox VMs,9,2023-06-07 19:50:30.879809024,2,C:\Users\teddi,11869.830981254578
Windows 11,12446419891,C:\Users\teddi\VirtualBox VMs\Windows 11,9,2023-06-07 23:03:27.345033472,3,C:\Users\teddi\VirtualBox VMs,11869.830981254578
Program Files (x86),11340324824,C:\Program Files (x86),36206,2023-08-23 22:42:58.771448832,0,C:\,10814.976524353027
SM-G975U1_15134989482,10707587388,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482,2649,2023-02-12 04:32:12.868597504,7,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1,10211.551082611084
Samsung,10707587388,C:\Users\teddi\Documents\Samsung,2649,2023-02-12 03:41:50.136833024,3,C:\Users\teddi\Documents,10211.551082611084
SmartSwitch,10707587388,C:\Users\teddi\Documents\Samsung\SmartSwitch,2649,2023-02-12 03:41:50.136833024,4,C:\Users\teddi\Documents\Samsung,10211.551082611084
backup,10707587388,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup,2649,2023-02-12 03:41:50.136833024,5,C:\Users\teddi\Documents\Samsung\SmartSwitch,10211.551082611084
SM-G975U1,10707587388,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1,2649,2023-02-12 03:48:28.171026688,6,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup,10211.551082611084
WinSxS,10576176810,C:\Windows\WinSxS,80368,2023-09-14 16:46:40.595047680,1,C:\Windows,10086.228189468384
Installer,9881839202,C:\Windows\Installer,1337,2023-09-16 21:46:33.576817920,1,C:\Windows,9424.056245803833
System32,9844864766,C:\Windows\System32,19098,2023-09-14 17:54:03.850917632,1,C:\Windows,9388.794675827026
pkgs,9497097745,C:\ProgramData\Anaconda3\pkgs,231669,2023-07-10 03:04:11.301617152,2,C:\ProgramData\Anaconda3,9057.138199806213
Old HP docs,9377141350,C:\Users\teddi\Documents\Old HP docs,6131,2022-10-21 03:22:27.853753088,3,C:\Users\teddi\Documents,8942.73886680603
Xavier,8478052983,C:\Users\teddi\Documents\Xavier,5461,2023-08-24 23:06:38.024977664,3,C:\Users\teddi\Documents,8085.301383018494
envs,8393935047,C:\ProgramData\Anaconda3\envs,160590,2023-07-06 03:50:15.149149184,2,C:\ProgramData\Anaconda3,8005.080267906189
GitHub,8056274191,C:\Users\teddi\Documents\GitHub,285496,2023-09-13 20:57:06.607072512,3,C:\Users\teddi\Documents,7683.06178188324
customerBehavior,7837850357,C:\ProgramData\Anaconda3\envs\customerBehavior,136607,2023-07-02 23:58:46.449749504,3,C:\ProgramData\Anaconda3\envs,7474.7565813064575
PGYR21_P012023,7821817879,C:\Users\teddi\Downloads\PGYR21_P012023,5,2023-03-31 17:30:42.872227840,3,C:\Users\teddi\Downloads,7459.466818809509
Pictures,7623101900,C:\Users\teddi\Pictures,646,2023-07-31 17:55:25.189295616,2,C:\Users\teddi,7269.956493377686
Desktop,7249263249,C:\Users\teddi\Desktop,2788,2023-09-09 13:45:29.322545408,2,C:\Users\teddi,6913.436173439026
Desktop Cleanup,7186036230,C:\Users\teddi\Desktop\Desktop Cleanup,2721,2022-10-21 01:41:07.592335104,3,C:\Users\teddi\Desktop,6853.138189315796
SM-G975U1_20230211224828,7006447717,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211224828,121,2023-02-12 03:53:28.980061952,8,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482,6681.869236946106
Video,7001936785,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211224828\Video,94,2023-02-12 03:49:47.727779584,9,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211224828,6677.567276954651
rtools42,6916542689,C:\rtools42,95158,2022-10-22 04:43:39.561314304,0,C:\,6596.129120826721
CFA Level 2 Schweser 2010 Full,6847664986,C:\Users\teddi\Documents\Old HP docs\CFA\CFA Level 2 Schweser 2010 Full,28,2022-10-21 03:19:29.981876736,5,C:\Users\teddi\Documents\Old HP docs\CFA,6530.4422245025635
CFA,6847664986,C:\Users\teddi\Documents\Old HP docs\CFA,28,2022-10-21 03:19:30.041351168,4,C:\Users\teddi\Documents\Old HP docs,6530.4422245025635
Projects,6007911243,C:\Users\teddi\Documents\Projects,145161,2023-08-28 00:59:15.445673984,3,C:\Users\teddi\Documents,5729.590647697449
Packages,5757104607,C:\Users\teddi\AppData\Local\Packages,11782,2023-09-05 17:15:31.631555072,4,C:\Users\teddi\AppData\Local,5490.402800559998
Package Cache,5439932738,C:\ProgramData\Package Cache,572,2023-09-16 21:41:53.426710016,1,C:\ProgramData,5187.92413520813
toshiba flash drive backup,5401200537,C:\Users\teddi\Desktop\Desktop Cleanup\toshiba flash drive backup,461,2022-10-21 01:42:02.798363648,4,C:\Users\teddi\Desktop\Desktop Cleanup,5150.986229896545
DriverStore,5351558849,C:\Windows\System32\DriverStore,4843,2023-09-14 16:44:43.289492480,2,C:\Windows\System32,5103.644227027893
FileRepository,5349834169,C:\Windows\System32\DriverStore\FileRepository,4333,2023-09-14 16:44:43.290050560,3,C:\Windows\System32\DriverStore,5101.9994440078735
Microsoft,5294295381,C:\Users\teddi\AppData\Local\Microsoft,25534,2023-09-08 16:53:26.265581824,4,C:\Users\teddi\AppData\Local,5049.033528327942
Video Projects,5257806361,C:\Users\teddi\Pictures\Video Projects,5,2023-02-12 05:23:44.793269760,3,C:\Users\teddi\Pictures,5014.234887123108
Tableau,5210790116,C:\Program Files\Tableau,11195,2022-10-29 00:09:19.134249728,1,C:\Program Files,4969.396701812744
03.Beginners Courses,5074663756,C:\Users\teddi\Desktop\Desktop Cleanup\toshiba flash drive backup\03.Beginners Courses,98,2022-10-21 01:41:49.424579584,5,C:\Users\teddi\Desktop\Desktop Cleanup\toshiba flash drive backup,4839.576488494873
Microsoft Office,4485595126,C:\Program Files\Microsoft Office,8375,2023-09-16 12:32:39.739015936,1,C:\Program Files,4277.796865463257
OneDrive,4363301400,C:\Users\teddi\OneDrive,4010,2022-12-17 23:42:27.092976128,2,C:\Users\teddi,4161.168479919434
CanonicalGroupLimited.Ubuntu22.04LTS_79rhkp1fndgsc,4130381824,C:\Users\teddi\AppData\Local\Packages\CanonicalGroupLimited.Ubuntu22.04LTS_79rhkp1fndgsc,9,2023-06-08 01:11:41.952502528,5,C:\Users\teddi\AppData\Local\Packages,3939.0390625
LocalState,4130340864,C:\Users\teddi\AppData\Local\Packages\CanonicalGroupLimited.Ubuntu22.04LTS_79rhkp1fndgsc\LocalState,1,2023-06-08 01:12:37.186755328,6,C:\Users\teddi\AppData\Local\Packages\CanonicalGroupLimited.Ubuntu22.04LTS_79rhkp1fndgsc,3939.0
Training,3772627775,C:\Users\teddi\Documents\Training,2473,2023-08-27 21:51:26.469494016,3,C:\Users\teddi\Documents,3597.858214378357
SM-G975U1_20230211233212,3701139671,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211233212,2528,2023-02-12 04:36:30.487545088,8,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482,3529.681845664978
Photo,3695089588,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211233212\Photo,2500,2023-02-12 04:32:33.128943616,9,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211233212,3523.912036895752
Movies,3683277236,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211224828\Video\Movies,5,2023-02-12 03:49:47.725575680,10,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211224828\Video,3512.646900177002
AzScreenRecorder,3680448647,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211224828\Video\Movies\AzScreenRecorder,4,2023-02-12 03:52:37.568612864,11,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211224828\Video\Movies,3509.9493474960327
zip,3679400791,C:\Users\teddi\Downloads\zip,49,2023-09-03 22:43:58.559222784,3,C:\Users\teddi\Downloads,3508.9500341415405
usr,3589618278,C:\rtools42\usr,53922,2022-10-22 04:43:55.630941952,1,C:\rtools42,3423.3267574310303
.pyenv,3532897051,C:\Users\teddi\.pyenv,90003,2023-02-19 20:12:34.952253440,2,C:\Users\teddi,3369.2331800460815
pyenv-win,3532897045,C:\Users\teddi\.pyenv\pyenv-win,90002,2023-02-19 20:43:34.142227712,3,C:\Users\teddi\.pyenv,3369.2331743240356
root,3529548379,C:\Program Files\Microsoft Office\root,8103,2022-10-19 01:24:01.514312960,2,C:\Program Files\Microsoft Office,3366.039637565613
Roaming,3500165802,C:\Users\teddi\AppData\Roaming,36711,2023-08-23 22:43:24.550502144,3,C:\Users\teddi\AppData,3338.018228530884
todo_list,3408029445,C:\Users\teddi\Documents\Projects\todo_list,90746,2023-02-19 00:00:14.366984192,4,C:\Users\teddi\Documents\Projects,3250.1501512527466
venv,3407846114,C:\Users\teddi\Documents\Projects\todo_list\venv,90709,2023-07-09 20:03:33.986559744,5,C:\Users\teddi\Documents\Projects\todo_list,3249.9753131866455
Lib,3381454366,C:\Users\teddi\Documents\Projects\todo_list\venv\Lib,90364,2023-02-17 22:19:54.400253696,6,C:\Users\teddi\Documents\Projects\todo_list\venv,3224.8061809539795
site-packages,3381454366,C:\Users\teddi\Documents\Projects\todo_list\venv\Lib\site-packages,90364,2023-08-06 21:46:59.002402560,7,C:\Users\teddi\Documents\Projects\todo_list\venv\Lib,3224.8061809539795
versions,3377605409,C:\Users\teddi\.pyenv\pyenv-win\versions,89718,2023-02-19 20:51:37.379085056,4,C:\Users\teddi\.pyenv\pyenv-win,3221.1355295181274
lib,3344152367,C:\rtools42\usr\lib,44255,2022-10-22 04:47:26.933101056,2,C:\rtools42\usr,3189.232222557068
usr,3309883016,C:\rtools42\usr\lib\mxe\usr,40867,2022-10-22 04:47:26.935585792,4,C:\rtools42\usr\lib\mxe,3156.550422668457
mxe,3309883016,C:\rtools42\usr\lib\mxe,40867,2022-10-22 04:47:26.933101056,3,C:\rtools42\usr\lib,3156.550422668457
x86_64-w64-mingw32.static.posix,3309883016,C:\rtools42\usr\lib\mxe\usr\x86_64-w64-mingw32.static.posix,40867,2022-10-22 04:46:40.762307328,5,C:\rtools42\usr\lib\mxe\usr,3156.550422668457
x86_64-w64-mingw32.static.posix,3309883016,C:\rtools42\x86_64-w64-mingw32.static.posix,40867,2022-10-22 04:46:40.762307328,1,C:\rtools42,3156.550422668457
Microsoft,3154906678,C:\Program Files (x86)\Microsoft,1643,2022-10-19 05:02:11.136163072,1,C:\Program Files (x86),3008.753469467163
Docker,3101509286,C:\Program Files\Docker,304,2023-07-08 04:47:23.519683328,1,C:\Program Files,2957.8297481536865
3.9.6,3089589049,C:\Users\teddi\.pyenv\pyenv-win\versions\3.9.6,83523,2023-07-04 05:38:32.289282304,5,C:\Users\teddi\.pyenv\pyenv-win\versions,2946.461724281311
Programs,3061804188,C:\Users\teddi\AppData\Local\Programs,57718,2023-07-05 04:06:06.207474688,4,C:\Users\teddi\AppData\Local,2919.9640159606934
csv,3018478094,C:\Users\teddi\Downloads\csv,15,2023-09-03 22:43:58.574272256,3,C:\Users\teddi\Downloads,2878.6450328826904
pkgs,2972143667,C:\ProgramData\Anaconda3\envs\customerBehavior\pkgs,36214,2023-07-02 23:58:28.452621056,4,C:\ProgramData\Anaconda3\envs\customerBehavior,2834.45707988739
Lib,2921536353,C:\Users\teddi\.pyenv\pyenv-win\versions\3.9.6\Lib,81601,2023-02-19 20:40:41.707889920,6,C:\Users\teddi\.pyenv\pyenv-win\versions\3.9.6,2786.1941843032837
site-packages,2861265616,C:\Users\teddi\.pyenv\pyenv-win\versions\3.9.6\Lib\site-packages,79048,2023-07-08 16:10:22.783890688,7,C:\Users\teddi\.pyenv\pyenv-win\versions\3.9.6\Lib,2728.715530395508
Docker,2846046790,C:\Program Files\Docker\Docker,296,2023-07-08 04:44:25.653070080,2,C:\Program Files\Docker,2714.201726913452
Alteryx,2763142709,C:\Users\teddi\AppData\Local\Alteryx,38632,2023-07-25 23:58:36.450615296,4,C:\Users\teddi\AppData\Local,2635.1382341384888
cache,2640096082,C:\Users\teddi\AppData\Local\pip\cache,1395,2023-02-19 22:38:43.271372544,5,C:\Users\teddi\AppData\Local\pip,2517.791826248169
pip,2640096082,C:\Users\teddi\AppData\Local\pip,1395,2023-01-06 19:57:50.363817728,4,C:\Users\teddi\AppData\Local,2517.791826248169
Lib,2622752575,C:\ProgramData\Anaconda3\Lib,104758,2022-11-02 23:23:24.005574400,2,C:\ProgramData\Anaconda3,2501.251769065857
AzRecorderFree,2615007818,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211224828\Video\AzRecorderFree,11,2023-02-12 05:18:31.295024640,10,C:\Users\teddi\Documents\Samsung\SmartSwitch\backup\SM-G975U1\SM-G975U1_15134989482\SM-G975U1_20230211224828\Video,2493.8657932281494
http,2612753105,C:\Users\teddi\AppData\Local\pip\cache\http,1254,2023-02-01 01:18:40.958958080,6,C:\Users\teddi\AppData\Local\pip\cache,2491.715531349182
site-packages,2592900983,C:\ProgramData\Anaconda3\Lib\site-packages,102807,2023-07-10 15:35:21.595837952,3,C:\ProgramData\Anaconda3\Lib,2472.7830724716187
resources,2559280469,C:\Program Files\Docker\Docker\resources,47,2023-07-08 04:45:00.523982080,3,C:\Program Files\Docker\Docker,2440.720051765442
bin,2471469725,C:\Users\teddi\AppData\Local\Alteryx\bin,36014,2023-07-21 16:09:33.593703680,5,C:\Users\teddi\AppData\Local\Alteryx,2356.9772005081177
Library,2428337488,C:\ProgramData\Anaconda3\envs\customerBehavior\Library,29092,2023-07-01 14:50:56.730167040,4,C:\ProgramData\Anaconda3\envs\customerBehavior,2315.8430938720703
R,2396256187,C:\R,62456,2023-08-22 01:55:22.941816832,0,C:\,2285.247981071472
Lib,2336098372,C:\ProgramData\Anaconda3\envs\customerBehavior\Lib,67611,2023-03-02 04:54:28.024569344,4,C:\ProgramData\Anaconda3\envs\customerBehavior,2227.8770179748535
Material,2309166277,C:\Users\teddi\OneDrive\Material,1904,2022-10-18 20:46:03.223370240,3,C:\Users\teddi\OneDrive,2202.1925706863403
